time,speech_onset,user_speaking,speech_energy,approach_velocity,silence_duration,orient,settle,fidget_inhibit,ttp,recovery,freeze_val,events
0.31666666666666665,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.10029166666666667,0.0,0.0,
0.3333333333333333,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.10532083333333334,0.0,0.0,
0.35,0.0,0.0,0.0,0.0,0.36666666666666664,0.0,0.0,0.0,0.11035138888888889,0.0,0.0,
0.36666666666666664,0.0,0.0,0.0,0.0,0.3833333333333333,0.0,0.0,0.0,0.11538333333333334,0.0,0.0,
0.3833333333333333,0.0,0.0,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,0.12041666666666667,0.0,0.0,
0.4,0.0,0.0,0.0,0.0,0.41666666666666663,0.0,0.0,0.0,0.1254513888888889,0.0,0.0,
0.4166666666666667,0.0,0.0,0.0,0.0,0.4333333333333333,0.0,0.0,0.0,0.1304875,0.0,0.0,
0.43333333333333335,0.0,0.0,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.135525,0.0,0.0,
0.45,0.0,0.0,0.0,0.0,0.4666666666666666,0.0,0.0,0.0,0.1405638888888889,0.0,0.0,
0.4666666666666667,0.0,0.0,0.0,0.0,0.4833333333333333,0.0,0.0,0.0,0.14560416666666667,0.0,0.0,
0.48333333333333334,0.0,0.0,0.0,0.0,0.49999999999999994,0.0,0.0,0.0,0.15064583333333334,0.0,0.0,
0.5,0.0,0.0,0.0,0.0,0.5166666666666666,0.0,0.0,0.0,0.1556888888888889,0.0,0.0,
0.5166666666666666,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.16073333333333334,0.0,0.0,
0.5333333333333333,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.16577916666666667,0.0,0.0,
0.55,0.0,0.0,0.0,0.0,0.5666666666666668,0.0,0.0,0.0,0.1708263888888889,0.0,0.0,
0.5666666666666667,0.0,0.0,0.0,0.0,0.5833333333333335,0.0,0.0,0.0,0.175875,0.0,0.0,
0.5833333333333334,0.0,0.0,0.0,0.0,0.6000000000000002,0.0,0.0,0.0,0.180925,0.0,0.0,
0.6,0.0,0.0,0.0,0.0,0.6166666666666669,0.0,0.0,0.0,0.1859763888888889,0.0,0.0,
0.6166666666666667,0.0,0.0,0.0,0.0,0.6333333333333336,0.0,0.0,0.0,0.19102916666666667,0.0,0.0,
0.6333333333333333,0.0,0.0,0.0,0.0,0.6500000000000004,0.0,0.0,0.0,0.19608333333333333,0.0,0.0,
0.65,0.0,0.0,0.0,0.0,0.6666666666666671,0.0,0.0,0.0,0.2011388888888889,0.0,0.0,
0.6666666666666666,0.0,0.0,0.0,0.0,0.6833333333333338,0.0,0.0,0.0,0.20619583333333333,0.0,0.0,
0.6833333333333333,0.0,0.0,0.0,0.0,0.7000000000000005,0.0,0.0,0.0,0.21125416666666666,0.0,0.0,
0.7,0.0,0.0,0.0,0.0,0.7166666666666672,0.0,0.0,0.0,0.2163138888888889,0.0,0.0,
0.7166666666666667,0.0,0.0,0.0,0.0,0.733333333333334,0.0,0.0,0.0,0.221375,0.0,0.0,
0.7333333333333333,0.0,0.0,0.0,0.0,0.7500000000000007,0.0,0.0,0.0,0.22643749999999999,0.0,0.0,
0.75,0.0,0.0,0.0,0.0,0.7666666666666674,0.0,0.0,0.0,0.23150138888888888,0.0,0.0,
0.7666666666666666,0.0,0.0,0.0,0.0,0.7833333333333341,0.0,0.0,0.0,0.23656666666666665,0.0,0.0,
0.7833333333333333,0.0,0.0,0.0,0.0,0.8000000000000008,0.0,0.0,0.0,0.2416333333333333,0.0,0.0,
0.8,0.0,0.0,0.0,0.0,0.8166666666666675,0.0,0.0,0.0,0.24670138888888887,0.0,0.0,
0.8166666666666667,0.0,0.0,0.0,0.0,0.8333333333333343,0.0,0.0,0.0,0.25177083333333333,0.0,0.0,
0.8333333333333334,0.0,0.0,0.0,0.0,0.850000000000001,0.0,0.0,0.0,0.2568416666666667,0.0,0.0,
0.85,0.0,0.0,0.0,0.0,0.8666666666666677,0.0,0.0,0.0,0.2619138888888889,0.0,0.0,
0.8666666666666667,0.0,0.0,0.0,0.0,0.8833333333333344,0.0,0.0,0.0,0.2669875,0.0,0.0,
0.8833333333333333,0.0,0.0,0.0,0.0,0.9000000000000011,0.0,0.0,0.0,0.2720625,0.0,0.0,
0.9,0.0,0.0,0.0,0.0,0.9166666666666679,0.0,0.0,0.0,0.2771388888888889,0.0,0.0,
0.9166666666666666,0.0,0.0,0.0,0.0,0.9333333333333346,0.0,0.0,0.0,0.28221666666666667,0.13813333333333336,0.0,micro_nod_ready
0.9333333333333333,0.0,0.0,0.0,0.0,0.9500000000000013,0.0,0.0,0.0,0.28729583333333336,0.13629155555555558,0.0,
0.95,0.0,0.0,0.0,0.0,0.966666666666668,0.0,0.0,0.0,0.2923763888888889,0.13447433481481483,0.0,
0.9666666666666667,0.0,0.0,0.0,0.0,0.9833333333333347,0.0,0.0,0.0,0.2974583333333333,0.13268134368395063,0.0,
0.9833333333333333,0.0,0.0,0.0,0.0,1.0000000000000013,0.0,0.0,0.0,0.30254166666666665,0.13091225910149795,0.0,
1.0,0.0,0.0,0.0,0.0,1.016666666666668,0.0,0.0,0.0,0.3076263888888889,0.12916676231347798,0.0,
1.0166666666666666,0.0,0.0,0.0,0.0,1.0333333333333345,0.0,0.0,0.0,0.3127125,0.12744453881596493,0.0,
1.0333333333333332,0.0,0.0,0.0,0.0,1.0500000000000012,0.0,0.0,0.0,0.3178,0.12574527829841872,0.0,
1.05,0.0,0.0,0.0,0.0,1.0666666666666678,0.0,0.0,0.0,0.3228888888888889,0.12406867458777314,0.0,
1.0666666666666667,0.0,0.0,0.0,0.0,1.0833333333333344,0.0,0.0,0.0,0.32797916666666665,0.1224144255932695,0.0,
1.0833333333333333,0.0,0.0,0.0,0.0,1.100000000000001,0.0,0.0,0.0,0.3330708333333333,0.1207822332520259,0.0,
1.1,0.0,0.0,0.0,0.0,1.1166666666666676,0.0,0.0,0.0,0.3381638888888889,0.11917180347533222,0.0,
1.1166666666666667,0.0,0.0,0.0,0.0,1.1333333333333342,0.0,0.0,0.0,0.34325833333333333,0.11758284609566112,0.0,
1.1333333333333333,0.0,0.0,0.0,0.0,1.1500000000000008,0.0,0.0,0.0,0.3483541666666667,0.11601507481438564,0.0,
1.15,0.0,0.0,0.0,0.0,1.1666666666666674,0.0,0.0,0.0,0.3534513888888889,0.11446820715019383,0.0,
1.1666666666666667,0.0,0.0,0.0,0.0,1.183333333333334,0.0,0.0,0.0,0.35855,0.11294196438819125,0.0,
1.1833333333333333,0.0,0.0,0.0,0.0,1.2000000000000006,0.0,0.0,0.0,0.36365,0.11143607152968203,0.0,
1.2,0.0,0.0,0.0,0.0,1.2166666666666672,0.0,0.0,0.0,0.36875138888888886,0.1099502572426196,0.0,
1.2166666666666666,0.0,0.0,0.0,0.0,1.2333333333333338,0.0,0.0,0.0,0.37385416666666665,0.108484253812718,0.0,
1.2333333333333334,0.0,0.0,0.0,0.0,1.2500000000000004,0.0,0.0,0.0,0.37895833333333334,0.1070377970952151,0.0,
1.25,0.0,0.0,0.0,0.0,1.266666666666667,0.0,0.0,0.0,0.38406388888888887,0.1056106264672789,0.0,
1.2666666666666666,0.0,0.0,0.0,0.0,1.2833333333333337,0.0,0.0,0.0,0.3891708333333333,0.10420248478104852,0.0,
1.2833333333333332,0.0,0.0,0.0,0.0,1.3000000000000003,0.0,0.0,0.0,0.3942791666666666,0.10281311831730121,0.0,
1.3,0.0,0.0,0.0,0.0,1.3166666666666669,0.0,0.0,0.0,0.39938888888888885,0.10144227673973719,0.0,
1.3166666666666667,0.0,0.0,0.0,0.0,1.3333333333333335,0.0,0.0,0.0,0.40449999999999997,0.10008971304987402,0.0,
1.3333333333333333,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.4096125,0.09875518354254237,0.0,
1.35,0.0,0.0,0.0,0.0,1.3666666666666667,0.0,0.0,0.0,0.41472638888888885,0.09743844776197513,0.0,
1.3666666666666667,0.0,0.0,0.0,0.0,1.3833333333333333,0.0,0.0,0.0,0.4198416666666666,0.09613926845848213,0.0,
1.3833333333333333,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.42495833333333327,0.09485741154570236,0.0,
1.4,0.0,0.0,0.0,0.0,1.4166666666666665,0.0,0.0,0.0,0.4300763888888888,0.09359264605842633,0.0,
1.4166666666666667,0.0,0.0,0.0,0.0,1.4333333333333331,0.0,0.0,0.0,0.4351958333333333,0.09234474411098065,0.0,
1.4333333333333333,0.0,0.0,0.0,0.0,1.4499999999999997,0.0,0.0,0.0,0.44031666666666663,0.09111348085616758,0.0,
1.45,0.0,0.0,0.0,0.0,1.4666666666666663,0.0,0.0,0.0,0.44543888888888883,0.089898634444752,0.0,
1.4666666666666666,0.0,0.0,0.0,0.0,1.483333333333333,0.0,0.0,0.0,0.4505624999999999,0.08869998598548864,0.0,
1.4833333333333334,0.0,0.0,0.0,0.0,1.4999999999999996,0.0,0.0,0.0,0.4556874999999999,0.08751731950568213,0.0,
1.5,1.0,1.0,0.0,0.0,0.0,1.4400000000000002,0.004994166666666667,0.05,0.4522698437499999,0.38235042191227303,0.0,gaze_shift
1.5166666666666666,0.0,1.0,0.027259866910744543,0.0,0.0,1.2960000000000003,0.009957565104861111,0.0975,0.4488778199218749,0.3772524162867761,0.0,
1.5333333333333332,0.0,1.0,0.05709220382383633,0.0,0.0,1.1664000000000003,0.014890384872510912,0.142625,0.44551123627246086,0.37222238406961905,0.0,
1.55,0.0,1.0,0.047718872660760456,0.0,0.0,1.0497600000000002,0.01979281435970885,0.18549375,0.4421699020004174,0.3672594189486908,0.0,
1.5666666666666667,0.0,1.0,0.18132553020589068,0.0,0.0,0.9447840000000002,0.02466504079590774,0.2262190625,0.43885362773541425,0.3623626266960416,0.0,
1.5833333333333333,0.0,1.0,0.21150500003728184,0.0,0.0,0.8503056000000002,0.029507250257070954,0.26490810937500003,0.43556222552739865,0.35753112500676104,0.0,
1.6,0.0,1.0,0.20364975319195386,0.0,0.0,0.7652750400000002,0.03431962767277885,0.30166270390625005,0.43229550883594314,0.3527640433400042,0.0,
1.6166666666666667,0.0,1.0,0.298953936912389,0.0,0.0,0.6887475360000002,0.039102356833291475,0.3365795687109375,0.42905329251967356,0.3480605227621375,0.0,
1.6333333333333333,0.0,1.0,0.32610901350031896,0.0,0.0,0.6198727824000001,0.04385562039656771,0.36975059027539064,0.425835392825776,0.34341971579197567,0.0,
1.65,0.0,1.0,0.32712596887388395,0.0,0.0,0.55788550416,0.04857959989524119,0.4012630607616211,0.42264162737958266,0.33884078624808267,0.0,
1.6666666666666667,0.0,1.0,0.47439479695198256,0.0,0.0,0.5020969537440001,0.053274475743553255,0.43119990772354005,0.4194718151742358,0.33432290909810825,0.0,
1.6833333333333333,0.0,1.0,0.43347687596266077,0.0,0.0,0.4518872583696001,0.05794042724424318,0.45963991233736307,0.4163257765604291,0.32986527031013346,0.0,
1.7,0.0,1.0,0.47369408767536286,0.0,0.0,0.4066985325326401,0.06257763259539594,0.4866579167204949,0.4132033332362259,0.32546706670599834,0.0,
1.7166666666666666,0.0,1.0,0.4705530353231059,0.0,0.0,0.3660286792793761,0.0671862688972478,0.5123250208844702,0.4101043082369542,0.32112750581658506,0.0,
1.7333333333333334,0.0,1.0,0.6153758402768252,0.0,0.0,0.3294258113514385,0.07176651215895001,0.5367087698402466,0.4070285259251771,0.3168458057390306,0.0,
1.75,0.0,1.0,0.590672426593807,0.0,0.0,0.29648323021629464,0.07631853730529074,0.5598733313482342,0.40397581198073823,0.3126211949958435,0.0,
1.7666666666666666,0.0,1.0,0.6803863517117883,0.0,0.0,0.2668349071946652,0.08084251818337573,0.5818796647808225,0.4009459933908827,0.30845291239589895,0.0,
1.7833333333333332,0.0,1.0,0.5695185304965659,0.0,0.0,0.24015141647519866,0.08533862756926765,0.6027856815417814,0.3979388984404511,0.30434020689728697,0.0,
1.8,0.0,1.0,0.6652193416534246,0.0,0.0,0.2161362748276788,0.08980703717458466,0.6226463974646923,0.39495435670214774,0.3002823374719898,0.0,
1.8166666666666667,0.0,1.0,0.5170452102781731,0.0,0.0,0.19452264734491093,0.09424791765305823,0.6415140775914577,0.39199219902688165,0.29627857297236326,0.0,
1.8333333333333333,0.0,1.0,0.7009757966844173,0.0,0.0,0.17507038261041982,0.09866143860705068,0.6594383737118849,0.38905225753418005,0.2923281919993984,0.0,
1.8499999999999999,0.0,1.0,0.6018535323190278,0.0,0.0,0.15756334434937785,0.1030477685940324,0.6764664550262907,0.38613436560267367,0.28843048277273975,0.0,
1.8666666666666667,0.0,1.0,0.6030659805977955,0.0,0.0,0.14180700991444006,0.10740707513301934,0.6926431322749761,0.38323835786065363,0.2845847430024365,0.0,
1.8833333333333333,0.0,1.0,0.6026678869275247,0.0,0.0,0.12762630892299606,0.11173952471097066,0.7080109756612273,0.3803640701766987,0.28079027976240406,0.0,
1.9,0.0,1.0,0.4287090999815999,0.0,0.0,0.11486367803069646,0.11604528278914716,0.7226104268781659,0.3775113396503735,0.277046409365572,0.0,
1.9166666666666667,0.0,1.0,0.6473891369083824,0.0,0.0,0.1033773102276268,0.12032451380943036,0.7364799055342576,0.37468000460299566,0.27335245724069773,0.0,
1.9333333333333333,0.0,1.0,0.8102017978226403,0.0,0.0,0.09303957920486412,0.12457738120060277,0.7496559102575447,0.3718699045684732,0.26970775781082174,0.0,
1.95,0.0,1.0,0.3826762214930821,0.0,0.0,0.08373562128437771,0.1288040473845894,0.7621731147446675,0.36908088028420966,0.2661116543733441,0.0,
1.9666666666666666,0.0,1.0,0.39247062394146187,0.0,0.0,0.07536205915593994,0.13300467378266084,0.7740644590074341,0.3663127736820781,0.2625634989816995,0.0,
1.9833333333333334,0.0,1.0,0.4435383258260297,0.0,0.0,0.06782585324034594,0.13717942082159817,0.7853612360570624,0.3635654278794625,0.2590626523286102,0.0,
2.0,0.0,1.0,0.7509750672144799,0.0,0.0,0.06104326791631135,0.14132844793981977,0.7960931742542093,0.36083868717036655,0.2556084836308954,0.0,
2.0166666666666666,0.0,1.0,0.69132778340714,0.0,0.0,0.054938941124680216,0.14545191359347054,0.8062885155414988,0.3581323970165888,0.2522003705158168,0.0,
2.033333333333333,0.0,1.0,0.8294010928887157,0.0,0.0,0.049445047012212195,0.14954997526247343,0.8159740897644239,0.3554464040389644,0.24883769890893923,0.0,
2.05,0.0,1.0,0.8074023827955544,0.0,0.0,0.04450054231099097,0.15362278945654387,0.8251753852762027,0.35278055600867214,0.2455198629234867,0.0,
2.0666666666666664,0.0,1.0,0.7618711578634774,0.0,0.0,0.04005048807989188,0.15767051172116703,0.8339166160123925,0.3501347018386071,0.24224626475117356,0.0,
2.0833333333333335,0.0,1.0,0.7806771600589513,0.0,0.0,0.03604543927190269,0.1616932966435382,0.8422207852117729,0.34750869157481756,0.23901631455449124,0.0,
2.1,0.0,1.0,0.7296287402732238,0.0,0.0,0.03244089534471242,0.1656912978584668,0.8501097459511843,0.3449023763880064,0.23582943036043136,0.0,
2.1166666666666667,0.0,1.0,0.850807807974288,0.0,0.0,0.02919680581024118,0.16966466805424377,0.8576042586536251,0.34231560856509635,0.23268503795562562,0.0,
2.1333333333333333,0.0,1.0,0.6010366249647535,0.0,0.0,0.02627712522921706,0.17361355897847291,0.8647240457209439,0.33974824150085814,0.22958257078288394,0.0,
2.15,0.0,1.0,0.670087618977257,0.0,0.0,0.023649412706295354,0.17753812144386638,0.8714878434348967,0.3372001296896017,0.22652146983911214,0.0,
2.1666666666666665,0.0,1.0,0.7291526623718483,0.0,0.0,0.02128447143566582,0.1814385053340043,0.8779134512631519,0.3346711287169297,0.22350118357459064,0.0,
2.183333333333333,0.0,1.0,0.8920524075241727,0.0,0.0,0.019156024292099238,0.18531485960905905,0.8840177786999943,0.33216109525155274,0.2205211677935961,0.0,
2.2,0.0,1.0,0.5582643061135519,0.0,0.0,0.017240421862889314,0.18916733231148425,0.8898168897649946,0.3296698870371661,0.21758088555634814,0.0,
2.216666666666667,0.0,1.0,0.4946308403933145,0.0,0.0,0.015516379676600384,0.1929960705716686,0.8953260452767449,0.32719736288438733,0.2146798070822635,0.0,
2.2333333333333334,0.0,1.0,0.5324055361795157,0.0,0.0,0.013964741708940345,0.19680122061355496,0.9005597430129076,0.32474338266275443,0.2118174096545,0.0,
2.25,0.0,1.0,0.6956019860179249,0.0,0.0,0.01256826753804631,0.20058292776022493,0.9055317558622623,0.3223078072927838,0.20899317752577332,0.0,
2.2666666666666666,0.0,1.0,0.535196798794537,0.0,0.0,0.01131144078424168,0.20434133643944882,0.9102551680691492,0.31989049873808795,0.20620660182542966,0.0,
2.283333333333333,0.0,1.0,0.7123290596795282,0.0,0.0,0.01018029670581751,0.20807659018920144,0.9147424096656918,0.3174913199975523,0.20345718046775726,0.0,
2.3,0.0,1.0,0.3252964578872771,0.0,0.0,0.009162267035235759,0.21178883166314413,0.9190052891824072,0.3151101350975707,0.2007444180615205,0.0,
2.3166666666666664,0.0,1.0,0.6888301943991505,0.0,0.0,0.008246040331712183,0.21547820263607279,0.9230550247232868,0.3127468090843389,0.1980678258207002,0.0,
2.3333333333333335,0.0,1.0,0.6875814084131009,0.0,0.0,0.0074214362985409645,0.2191448440093324,0.9269022734871225,0.31040120801620635,0.1954269214764242,0.0,
2.35,0.0,1.0,0.40904943910516717,0.0,0.0,0.006679292668686868,0.22278889581619823,0.9305571598127664,0.3080731989560848,0.19282122919007189,0.0,
2.3666666666666667,0.0,1.0,0.6184298263843145,0.0,0.0,0.006011363401818181,0.22641049722722392,0.9340293018221281,0.30576264996391417,0.1902502794675376,0.0,
2.3833333333333333,0.0,1.0,0.770009011713092,0.0,0.0,0.005410227061636363,0.23000978655555654,0.9373278367310217,0.3034694300891848,0.18771360907463708,0.0,
2.4,0.0,1.0,0.6605502850771426,0.0,0.0,0.004869204355472726,0.23358690126221884,0.9404614448944706,0.3011934093635159,0.18521076095364192,0.0,
2.4166666666666665,0.0,1.0,0.7958460751684651,0.0,0.0,0.004382283919925453,0.2371419779613592,0.9434383726497471,0.29893445879328956,0.1827412841409267,0.0,
2.433333333333333,0.0,1.0,0.9849864295980567,0.0,0.0,0.003944055527932908,0.2406751524254689,0.9462664540172597,0.2966924503523399,0.18030473368571434,0.0,
2.45,0.0,1.0,0.7535825486697345,0.0,0.0,0.003549649975139617,0.24418655959056768,0.9489531313163967,0.29446725697469733,0.17790067056990483,0.0,
2.466666666666667,0.0,1.0,0.7029566627052912,0.0,0.0,0.003194684977625655,0.24767633356135677,0.9515054747505769,0.2922587525473871,0.17552866162897277,0.0,
2.4833333333333334,0.0,1.0,0.6540663234505631,0.0,0.0,0.0028752164798630897,0.2511446076163409,0.953930201013048,0.2900668119032817,0.1731882794739198,0.0,
2.5,0.0,1.0,0.8277677521853383,0.0,0.0,0.0025876948318767808,0.2545915142129179,0.9562336909623956,0.2878913108140071,0.17087910241426754,0.0,
2.5166666666666666,0.0,1.0,0.7229849746659802,0.0,0.0,0.0023289253486891027,0.2580171849924378,0.9584220064142759,0.28573212598290204,0.1686007143820773,0.0,
2.533333333333333,0.0,1.0,0.715152975883156,0.0,0.0,0.0020960328138201925,0.2614217507852302,0.9605009060935621,0.2835891350380303,0.16635270485698295,0.0,
2.55,0.0,1.0,0.7080795047088512,0.0,0.0,0.0018864295324381732,0.2648053416156009,0.962475860788884,0.28146221652524506,0.1641346687922232,0.0,
2.5666666666666664,0.0,1.0,0.77798435831026,0.0,0.0,0.0016977865791943558,0.2681680867067974,0.9643520677494398,0.2793512499013057,0.1619462065416602,0.0,
2.5833333333333335,0.0,1.0,0.5479211510504626,0.0,0.0,0.0015280079212749201,0.27151011448594464,0.9661344643619678,0.27725611552704593,0.1597869237877714,0.0,
2.6,0.0,1.0,0.46641482111953303,0.0,0.0,0.0013752071291474282,0.2748315525889492,0.9678277411438694,0.2751766946605931,0.15765643147060113,0.0,
2.6166666666666667,0.0,1.0,0.33205289183187564,0.0,0.0,0.0012376864162326855,0.2781325278653741,0.9694363540866759,0.2731128694506386,0.15555434571765978,0.0,
2.6333333333333333,0.0,1.0,0.7438405079268096,0.0,0.0,0.0011139177746094168,0.28141316638328356,0.9709645363823421,0.27106452292975886,0.15348028777475764,0.0,
2.65,0.0,1.0,0.5881445250313373,0.0,0.0,0.001002525997148475,0.28467359343405724,0.972416309563225,0.26903153900778565,0.15143388393776086,0.0,
2.6666666666666665,0.0,1.0,0.744611789196238,0.0,0.0,0.0009022733974336276,0.2879139335371756,0.9737954940850637,0.26701380246522727,0.1494147654852574,0.0,
2.683333333333333,0.0,1.0,0.5523326615978454,0.0,0.0,0.0008120460576902648,0.2911343104449753,0.9751057193808106,0.2650111989467381,0.14742256861212064,0.0,
2.7,0.0,1.0,0.46094134537609877,0.0,0.0,0.0007308414519212383,0.29433484714737557,0.9763504334117701,0.26302361495463755,0.14545693436395904,0.0,
2.716666666666667,0.0,1.0,0.6107589332270519,0.0,0.0,0.0006577573067291145,0.2975156658765751,0.9775329117411816,0.2610509378424778,0.14351750857243958,0.0,
2.7333333333333334,0.0,1.0,0.5542068500690926,0.0,0.0,0.0005919815760562031,0.30067688811172044,0.9786562661541225,0.2590930558086592,0.14160394179147373,0.0,
2.75,0.0,1.0,0.42878692244450967,0.0,0.0,0.0005327834184505828,0.3038186345835455,0.9797234528464164,0.25714985789009426,0.13971588923425407,0.0,
2.7666666666666666,0.0,1.0,0.493792010225907,0.0,0.0,0.0004795050766055245,0.3069410252789821,0.9807372802040956,0.25522123395591856,0.13785301071113068,0.0,
2.783333333333333,0.0,1.0,0.8361316135878981,0.0,0.0,0.0004315545689449721,0.3100441794457425,0.9817004161938908,0.2533070747012492,0.1360149705683156,0.0,
2.8,0.0,1.0,0.6925220714388228,0.0,0.0,0.0003883991120504749,0.3131282155968738,0.9826153953841963,0.2514072716409898,0.13420143762740472,0.0,
2.8166666666666664,0.0,1.0,0.7258482887138727,0.0,0.0,0.0003495592008454274,0.3161932515152841,0.9834846256149865,0.24952171710368237,0.13241208512570599,0.0,
2.8333333333333335,0.0,1.0,0.6668137938014788,0.0,0.0,0.0003146032807608847,0.3192394042582404,0.9843103943342372,0.24765030422540477,0.13064659065736323,0.0,
2.85,0.0,1.0,0.6379443304667239,0.0,0.0,0.00028314295268479624,0.3222667901618394,0.9850948746175253,0.24579292694371424,0.12890463611526504,0.0,
2.8666666666666667,0.0,1.0,0.8436012382469559,0.0,0.0,0.0002548286574163166,0.3252755248454507,0.985840130886649,0.24394947999163638,0.12718590763372817,0.0,
2.8833333333333333,0.0,1.0,0.7340374083080639,0.0,0.0,0.00022934579167468495,0.328265723216132,0.9865481243423165,0.2421198588916991,0.12549009553194512,0.0,
2.9,0.0,1.0,0.6589070265902484,0.0,0.0,0.00020641121250721645,0.33123749947301795,0.9872207181252007,0.24030395995001136,0.12381689425818586,0.0,
2.9166666666666665,0.0,1.0,0.7304971603069613,0.0,0.0,0.0001857700912564948,0.3341909671116813,0.9878596822189407,0.23850168025038626,0.12216600233474338,0.0,
2.933333333333333,0.0,1.0,0.6279298183717619,0.0,0.0,0.0001671930821308453,0.3371262389284674,0.9884666981079937,0.23671291764850835,0.12053712230361346,0.0,
2.95,0.0,1.0,0.7435161787495879,0.0,0.0,0.00015047377391776078,0.3400434270248023,0.989043363202594,0.23493757076614455,0.11892996067289861,0.0,
2.966666666666667,0.0,1.0,0.835507315608285,0.0,0.0,0.0001354263965259847,0.34294264281147363,0.9895911950424643,0.23317553898539847,0.11734422786392663,0.0,
2.9833333333333334,0.0,1.0,0.5755516845730625,0.0,0.0,0.00012188375687338623,0.34582399701288596,0.9901116352903411,0.231426722443008,0.11577963815907427,0.0,
3.0,0.0,1.0,0.8214252806204947,0.0,0.0,0.00010969538118604761,0.3486875996712891,0.990606053525824,0.22969102202468544,0.11423590965028661,0.0,
3.0166666666666666,0.0,1.0,0.5440037016503734,0.0,0.0,9.872584306744284e-05,0.35153356015098086,0.9910757508495328,0.2279683393595003,0.11271276418828279,0.0,
3.033333333333333,0.0,1.0,0.618409459526873,0.0,0.0,8.885325876069856e-05,0.354361987142484,0.9915219633070562,0.22625857681430406,0.11120992733243902,0.0,
3.05,0.0,1.0,0.47892293884484327,0.0,0.0,7.99679328846287e-05,0.35717298866669706,0.9919458651417035,0.22456163748819677,0.10972712830133984,0.0,
3.0666666666666664,0.0,1.0,0.5367292396590363,0.0,0.0,7.197113959616584e-05,0.35996667207901967,0.9923485718846183,0.2228774252070353,0.10826409992398864,0.0,
3.0833333333333335,0.0,1.0,0.5590959468703882,0.0,0.0,6.477402563654925e-05,0.3627431440734529,0.9927311432903874,0.22120584451798253,0.10682057859166878,0.0,
3.1,0.0,1.0,0.49783780645918874,0.0,0.0,5.829662307289433e-05,0.36550251068667367,0.993094586125868,0.21954680068409765,0.10539630421044653,0.0,
3.1166666666666667,0.0,1.0,0.4690608699023925,0.0,0.0,5.24669607656049e-05,0.3682448773020848,0.9934398568195746,0.21790019967896693,0.10399102015430725,0.0,
3.1333333333333333,0.0,1.0,0.48205111674191675,0.0,0.0,4.722026468904441e-05,0.3709703486538396,0.9937678639785958,0.21626594818137468,0.10260447321891648,0.0,
