time,speech_onset,user_speaking,speech_energy,approach_velocity,silence_duration,orient,settle,fidget_inhibit,ttp,recovery,freeze_val,events
0.35,0.0,0.0,0.09623882554730753,6.66731920682305e-21,0.36666666666666664,0.0,0.0,0.0,0.11035138888888889,0.0,6.722433861193127e-22,
0.36666666666666664,0.0,0.0,0.18041512737991933,8.65732802419168e-21,0.3833333333333333,0.0,0.0,0.0,0.11538333333333334,0.0,8.753464379232431e-22,
0.3833333333333333,0.0,0.0,0.14119530437775588,1.1232628471652866e-20,0.39999999999999997,0.0,0.0,0.0,0.12041666666666667,0.0,1.1388197174688463e-21,
0.4,0.0,0.0,0.26860569304270854,1.456276401750945e-20,0.41666666666666663,0.0,0.0,0.0,0.1254513888888889,0.0,1.4803454856379837e-21,
0.4166666666666667,0.0,0.0,0.0036316781243719287,1.8865621885413557e-20,0.4333333333333333,0.0,0.0,0.0,0.1304875,0.0,1.922706242281723e-21,
0.43333333333333335,0.0,0.0,0.1497535228267319,2.442099394056943e-20,0.44999999999999996,0.0,0.0,0.0,0.135525,0.0,2.4952326244340195e-21,
0.45,0.0,0.0,0.0786355369342727,3.1587877282107166e-20,0.4666666666666666,0.0,0.0,0.0,0.1405638888888889,0.0,3.2356556131393983e-21,
0.4666666666666667,0.0,0.0,0.21206974779664475,4.082652769165795e-20,0.4833333333333333,0.0,0.0,0.0,0.14560416666666667,0.0,4.1924740233493845e-21,
0.48333333333333334,0.0,0.0,0.0,5.272654852026141e-20,0.49999999999999994,0.0,0.0,0.0,0.15064583333333334,0.0,5.427978170310581e-21,
0.5,0.0,0.0,0.1225044519920415,6.80426372990861e-20,0.5166666666666666,0.0,0.0,0.0,0.1556888888888889,0.0,7.022108441245917e-21,
0.5166666666666666,0.0,0.0,0.16681383418688817,8.774004029095437e-20,0.5333333333333333,0.0,0.0,0.0,0.16073333333333334,0.0,9.077375306791979e-21,
0.5333333333333333,0.0,0.0,0.0312585132802919,1.1305230380664776e-19,0.55,0.0,0.0,0.0,0.16577916666666667,0.0,1.17251276584288e-20,
0.55,0.0,0.0,0.228817246628655,1.4555458842851267e-19,0.5666666666666668,0.0,0.0,0.0,0.1708263888888889,0.0,1.5133532483604493e-20,
0.5666666666666667,0.0,0.0,0.1642970743294717,1.8725666329763766e-19,0.5833333333333335,0.0,0.0,0.0,0.175875,0.0,1.9517724830054754e-20,
0.5833333333333334,0.0,0.0,0.2305485416565667,2.407207659443203e-19,0.6000000000000002,0.0,0.0,0.0,0.180925,0.0,2.515270781898282e-20,
0.6,0.0,0.0,0.22673478869396088,3.0921085309859334e-19,0.6166666666666669,0.0,0.0,0.0,0.1859763888888889,0.0,3.238973445925094e-20,
0.6166666666666667,0.0,0.0,0.07161163469002585,3.9688144711163356e-19,0.6333333333333336,0.0,0.0,0.0,0.19102916666666667,0.0,4.167709407748615e-20,
0.6333333333333333,0.0,0.0,0.08617633936883694,5.090163850998424e-19,0.6500000000000004,0.0,0.0,0.0,0.19608333333333333,0.0,5.3586466149407475e-20,
0.65,0.0,0.0,0.13373340113824778,6.523304080976298e-19,0.6666666666666671,0.0,0.0,0.0,0.2011388888888889,0.0,6.884630545657049e-20,
0.6666666666666666,0.0,0.0,0.20983677807705076,8.353498149406774e-19,0.6833333333333338,0.0,0.0,0.0,0.20619583333333333,0.0,8.838410006763612e-20,
0.6833333333333333,0.0,0.0,0.2180773832780434,1.0688925109564386e-18,0.7000000000000005,0.0,0.0,0.0,0.21125416666666666,0.0,1.1337981664892389e-19,
0.7,0.0,0.0,0.09322521034330519,1.36667290382187e-18,0.7166666666666672,0.0,0.0,0.0,0.2163138888888889,0.0,1.4533343965580358e-19,
0.7166666666666667,0.0,0.0,0.10142422517957349,1.7460634844703883e-18,0.733333333333334,0.0,0.0,0.0,0.221375,0.0,1.8615025136604982e-19,
0.7333333333333333,0.0,0.0,0.0861741667866777,2.2290528842414743e-18,0.7500000000000007,0.0,0.0,0.0,0.22643749999999999,0.0,2.3824842487000536e-19,
0.75,0.0,0.0,0.10326094166741223,2.843450096808211e-18,0.7666666666666674,0.0,0.0,0.0,0.23150138888888888,0.0,3.046946571308575e-19,
0.7666666666666666,0.0,0.0,0.13096612979482192,3.6243968591447905e-18,0.7833333333333341,0.0,0.0,0.0,0.23656666666666665,0.0,3.893750099303351e-19,
0.7833333333333333,0.0,0.0,0.13945479618477885,4.616265472507975e-18,0.8000000000000008,0.0,0.0,0.0,0.2416333333333333,0.0,4.972099220418889e-19,
0.8,0.0,0.0,0.3146491574798169,5.875038317503253e-18,0.8166666666666675,0.0,0.0,0.0,0.24670138888888887,0.0,6.344245917797782e-19,
0.8166666666666667,0.0,0.0,0.1094877072170856,7.471288845015834e-18,0.8333333333333343,0.0,0.0,0.0,0.25177083333333333,0.0,8.088887107115965e-19,
0.8333333333333334,0.0,0.0,0.12690205063766224,9.493912974720459e-18,0.850000000000001,0.0,0.0,0.0,0.2568416666666667,0.0,1.0305429870534138e-18,
0.85,0.0,0.0,0.18668621832752222,1.2054795916653718e-17,0.8666666666666677,0.0,0.0,0.0,0.2619138888888889,0.0,1.3119341916952103e-18,
0.8666666666666667,0.0,0.0,0.07375407475440597,1.5294644058765603e-17,0.8833333333333344,0.0,0.0,0.0,0.2669875,0.0,1.6688857887668852e-18,
0.8833333333333333,0.0,0.0,0.1205098280702072,1.9390266708529272e-17,0.9000000000000011,0.0,0.0,0.0,0.2720625,0.0,2.121337819632915e-18,
0.9,0.0,0.0,0.15106547849288104,2.456366055797045e-17,0.9166666666666679,0.0,0.0,0.0,0.2771388888888889,0.0,2.6943978935784437e-18,
0.9166666666666666,0.0,0.0,0.21193167576138117,3.109333371891058e-17,0.9333333333333346,0.0,0.0,0.0,0.28221666666666667,0.13813333333333336,3.41965526800294e-18,micro_nod_ready
0.9333333333333333,0.0,0.0,0.04471881130025947,3.932840966833302e-17,0.9500000000000013,0.0,0.0,0.0,0.28729583333333336,0.13629155555555558,4.336822527065597e-18,
0.95,0.0,0.0,0.25971755658296186,4.970617887441034e-17,0.966666666666668,0.0,0.0,0.0,0.2923763888888889,0.13447433481481483,5.4957848439419675e-18,
0.9666666666666667,0.0,0.0,0.12180341072787168,6.277392263879084e-17,0.9833333333333347,0.0,0.0,0.0,0.2974583333333333,0.13268134368395063,6.959155916263063e-18,
0.9833333333333333,0.0,0.0,0.16355331368829001,7.921602637107646e-17,1.0000000000000013,0.0,0.0,0.0,0.30254166666666665,0.13091225910149795,8.805463226906875e-18,
1.0,0.0,0.0,0.21776706431476084,9.988763612377328e-17,1.016666666666668,0.0,0.0,0.0,0.3076263888888889,0.12916676231347798,1.1133114318051189e-17,
1.0166666666666666,0.0,0.0,0.2028634337381621,1.2585640251751391e-16,1.0333333333333345,0.0,0.0,0.0,0.3127125,0.12744453881596493,1.40653315152742e-17,
1.0333333333333332,0.0,0.0,0.23473855089403978,1.5845421204043034e-16,1.0500000000000012,0.0,0.0,0.0,0.3178,0.12574527829841872,1.7756286514040685e-17,
1.05,0.0,0.0,0.16385582531455023,1.9934124152396915e-16,1.0666666666666678,0.0,0.0,0.0,0.3228888888888889,0.12406867458777314,2.2398720288857814e-17,
1.0666666666666667,0.0,0.0,0.1484309317300395,2.5058520486948974e-16,1.0833333333333344,0.0,0.0,0.0,0.32797916666666665,0.1224144255932695,2.8233400154436134e-17,
1.0833333333333333,0.0,0.0,0.17531828314236803,3.147593130316169e-16,1.100000000000001,0.0,0.0,0.0,0.3330708333333333,0.1207822332520259,3.556084723552316e-17,
1.1,0.0,0.0,0.07034276878507319,3.950632645406963e-16,1.1166666666666676,0.0,0.0,0.0,0.3381638888888889,0.11917180347533222,4.475586741630496e-17,
1.1166666666666667,0.0,0.0,0.2471349895187359,4.954725555517829e-16,1.1333333333333342,0.0,0.0,0.0,0.34325833333333333,0.11758284609566112,5.628554108552304e-17,
1.1333333333333333,0.0,0.0,0.08796910010871775,6.209225831191405e-16,1.1500000000000008,0.0,0.0,0.0,0.3483541666666667,0.11601507481438564,7.073147657854904e-17,
1.15,0.0,0.0,0.0491804896093926,7.775354585020061e-16,1.1666666666666674,0.0,0.0,0.0,0.3534513888888889,0.11446820715019383,8.88173150954827e-17,
1.1666666666666667,0.0,0.0,0.31451270247508223,9.728992035750092e-16,1.183333333333334,0.0,0.0,0.0,0.35855,0.11294196438819125,1.1144269825708507e-16,
1.1833333333333333,0.0,0.0,0.13908440483897191,1.2164111388668429e-15,1.2000000000000006,0.0,0.0,0.0,0.36365,0.11143607152968203,1.397251820778248e-16,
1.2,0.0,0.0,0.055670010213604154,1.519699865891301e-15,1.2166666666666672,0.0,0.0,0.0,0.36875138888888886,0.1099502572426196,1.7505191354423072e-16,
1.2166666666666666,0.0,0.0,0.2981815776090343,1.8971433949273562e-15,1.2333333333333338,0.0,0.0,0.0,0.37385416666666665,0.108484253812718,2.1914329094115343e-16,
1.2333333333333334,0.0,0.0,0.123622990045992,2.366504787231597e-15,1.2500000000000004,0.0,0.0,0.0,0.37895833333333334,0.1070377970952151,2.741313219626142e-16,
1.25,0.0,0.0,0.23496606302284492,2.949711305896832e-15,1.266666666666667,0.0,0.0,0.0,0.38406388888888887,0.1056106264672789,3.4265599304088446e-16,
1.2666666666666666,0.0,0.0,0.08364090213220193,3.6738086678397745e-15,1.2833333333333337,0.0,0.0,0.0,0.3891708333333333,0.10420248478104852,4.2798369159082566e-16,
1.2833333333333332,0.0,0.0,0.1300975982996295,4.57212875921197e-15,1.3000000000000003,0.0,0.0,0.0,0.3942791666666666,0.10281311831730121,5.34152606912558e-16,
1.3,0.0,0.0,0.014917651721891384,5.685717355545714e-15,1.3166666666666669,0.0,0.0,0.0,0.39938888888888885,0.10144227673973719,6.661511076891828e-16,
1.3166666666666667,0.0,0.0,0.0,7.0650782604416686e-15,1.3333333333333335,0.0,0.0,0.0,0.40449999999999997,0.10008971304987402,8.301363932372212e-16,
1.3333333333333333,0.0,0.0,0.07188523295498134,8.772302182254019e-15,1.35,0.0,0.0,0.0,0.4096125,0.09875518354254237,1.0337022885766681e-15,
1.35,0.0,0.0,0.1437568785175123,1.0883663012518833e-14,1.3666666666666667,0.0,0.0,0.0,0.41472638888888885,0.09743844776197513,1.2862069559312945e-15,
1.3666666666666667,0.0,0.0,0.21383885681488343,1.3492781436362216e-14,1.3833333333333333,0.0,0.0,0.0,0.4198416666666666,0.09613926845848213,1.5991735944627446e-15,
1.3833333333333333,0.0,0.0,0.34409764009766586,1.6714476569906418e-14,1.4,0.0,0.0,0.0,0.42495833333333327,0.09485741154570236,1.986779976079749e-15,
1.4,0.0,0.0,0.06745096039243116,2.0689451268426217e-14,1.4166666666666665,0.0,0.0,0.0,0.4300763888888888,0.09359264605842633,2.466456013923548e-15,
1.4166666666666667,0.0,0.0,0.23072322398150644,2.5589986696884334e-14,1.4333333333333331,0.0,0.0,0.0,0.4351958333333333,0.09234474411098065,3.0596125961254718e-15,
1.4333333333333333,0.0,0.0,0.10165272332112806,3.1626857669848387e-14,1.4499999999999997,0.0,0.0,0.0,0.44031666666666663,0.09111348085616758,3.7925297773036065e-15,
1.45,0.0,0.0,0.13779765551177192,3.905772329957004e-14,1.4666666666666663,0.0,0.0,0.0,0.44543888888888883,0.089898634444752,4.697438266895965e-15,
1.4666666666666666,0.0,0.0,0.031504670536220816,4.819729900122324e-14,1.483333333333333,0.0,0.0,0.0,0.4505624999999999,0.08869998598548864,5.813835180797648e-15,
1.4833333333333334,0.0,0.0,0.03168114105036618,5.942967750573655e-14,1.4999999999999996,0.0,0.0,0.0,0.4556874999999999,0.08751731950568213,7.190083461664446e-15,
1.5,0.0,0.0,0.08772315177595934,7.322324013126388e-14,1.5166666666666662,0.0,0.0,0.0,0.4608138888888888,0.08635042191227303,8.885354497971853e-15,
1.5166666666666666,0.0,0.0,0.054551150215950375,9.014868741883623e-14,1.5333333333333328,0.0,0.0,0.0,0.4659416666666666,0.08519908295344272,1.0971985608191119e-14,
1.5333333333333332,0.0,0.0,0.14971564874588061,1.1090082300796735e-13,1.5499999999999994,0.0,0.0,0.0,0.47107083333333327,0.08406309518073016,1.3538338590639448e-14,
1.55,0.0,0.0,0.09379884289611834,1.3632484945314707e-13,1.566666666666666,0.0,0.0,0.0,0.47620138888888885,0.08294225391165376,1.6692262929563603e-14,
1.5666666666666667,0.0,0.0,0.25005576589983114,1.67448083260643e-13,1.5833333333333326,0.0,0.0,0.0,0.4813333333333333,0.08183635719283171,2.0565288035913483e-14,
1.5833333333333333,0.0,0.0,0.16224157690251959,2.0551817310944344e-13,1.5999999999999992,0.0,0.0,0.0,0.4864666666666666,0.08074520576359395,2.5317693728194827e-14,
1.6,0.0,0.0,0.1632190551405774,2.520491151278694e-13,1.6166666666666658,0.0,0.0,0.0,0.4916013888888888,0.07966860302007936,3.1144637782295694e-14,
1.6166666666666667,0.0,0.0,0.2409948158954267,3.0887660823832106e-13,1.6333333333333324,0.0,0.0,0.0,0.49673749999999994,0.07860635497981164,3.8283554693429915e-14,
1.6333333333333333,0.0,0.0,0.19144898152293538,3.782245880079267e-13,1.649999999999999,0.0,0.0,0.0,0.501875,0.07755827024674748,4.702308185272366e-14,
1.65,0.0,0.0,0.14701336143311447,4.627851274163669e-13,1.6666666666666656,0.0,0.0,0.0,0.5070138888888889,0.07652415997679085,5.771381938756085e-14,
1.6666666666666667,0.0,0.0,0.14274213106660774,5.658143071484242e-13,1.6833333333333322,0.0,0.0,0.0,0.5121541666666667,0.07550383784376698,7.078128941027738e-14,
1.6833333333333333,0.0,0.0,0.14032410902386644,6.912471477530494e-13,1.6999999999999988,0.0,0.0,0.0,0.5172958333333334,0.07449712000585008,8.674153108254206e-14,
1.7,0.0,0.0,0.23613775648441981,8.438352745008903e-13,1.7166666666666655,0.0,0.0,0.0,0.522438888888889,0.07350382507243874,1.0621985175088836e-13,
1.7166666666666666,0.0,0.0,0.2126468493349362,1.0293116684450623e-12,1.733333333333332,0.0,0.0,0.0,0.5275833333333334,0.0725237740714729,1.2997335381008467e-13,
1.7333333333333334,0.0,0.0,0.17927343663249404,1.25458766202818e-12,1.7499999999999987,0.0,0.0,0.0,0.5327291666666667,0.07155679041718659,1.5891797468037733e-13,
1.75,0.0,0.0,0.21390634616658194,1.5279882855237563e-12,1.7666666666666653,0.0,0.0,0.0,0.5378763888888889,0.07060269987829076,1.9416091659119416e-13,
1.7666666666666666,0.0,0.0,0.10643733609157191,1.8595331860116974e-12,1.7833333333333319,0.0,0.0,0.0,0.543025,0.06966133054658022,2.370395075478643e-13,
1.7833333333333332,0.0,0.0,0.19088182437341333,2.261271651770275e-12,1.7999999999999985,0.0,0.0,0.0,0.548175,0.06873251280595916,2.8916772935948933e-13,
1.8,0.0,0.0,0.0370133069623729,2.7476818147746438e-12,1.816666666666665,0.0,0.0,0.0,0.5533263888888889,0.0678160793018797,3.524918781079226e-13,
1.8166666666666667,0.0,0.0,0.257781644180472,3.3361459105142553e-12,1.8333333333333317,0.0,0.0,0.0,0.5584791666666666,0.06691186491118797,4.293570929827173e-13,
1.8333333333333333,0.0,0.0,0.15720386070919215,4.047515591692727e-12,1.8499999999999983,0.0,0.0,0.0,0.5636333333333333,0.06601970671237213,5.2258680803341e-13,
1.8499999999999999,0.0,0.0,0.16467144006171497,4.9067837715861396e-12,1.866666666666665,0.0,0.0,0.0,0.5687888888888889,0.06513944395620717,6.355775562882174e-13,
1.8666666666666667,0.0,0.0,0.1979507076636367,5.9438823728787935e-12,1.8833333333333315,0.0,0.0,0.0,0.5739458333333334,0.06427091803679108,7.724119963760345e-13,
1.8833333333333333,0.0,0.0,0.1492232340511197,7.194628746736226e-12,1.8999999999999981,0.0,0.0,0.0,0.5791041666666668,0.0634139724629672,9.379935493187737e-13,
1.9,0.0,0.0,0.12967136920672298,8.701847483190386e-12,1.9166666666666647,0.0,0.0,0.0,0.584263888888889,0.06256845283012764,1.1382066403525553e-12,
1.9166666666666667,0.0,0.0,0.24518276976651276,1.0516698947969529e-11,1.9333333333333313,0.0,0.0,0.0,0.5894250000000001,0.06173420679239261,1.3801072523410167e-12,
1.9333333333333333,0.0,0.0,0.15926005365679155,1.2700251256679046e-11,1.949999999999998,0.0,0.0,0.0,0.5945875,0.060911084035160705,1.672149330751623e-12,
1.95,0.0,0.0,0.07673026616314393,1.5325338654154e-11,1.9666666666666646,0.0,0.0,0.0,0.5997513888888889,0.06009893624802523,2.024453555148891e-12,
1.9666666666666666,0.0,0.0,0.18516471326233613,1.8478756541962032e-11,1.9833333333333312,0.0,0.0,0.0,0.6049166666666667,0.059297617098051564,2.449126131667473e-12,
1.9833333333333334,0.0,0.0,0.013590364625000184,2.2263851847561916e-11,1.9999999999999978,0.0,0.0,0.0,0.6100833333333333,0.05850698220341088,2.960636591438673e-12,
2.0,0.0,0.0,0.28244339497885296,2.6803577234437898e-11,2.0166666666666644,0.0,0.0,0.0,0.6152513888888889,0.0577268891073654,3.576265131965126e-12,
2.0166666666666666,0.0,0.0,0.13630951102396183,3.224408901938802e-11,2.033333333333331,0.0,0.0,0.0,0.6204208333333333,0.056957197252600525,4.31663184708808e-12,
2.033333333333333,0.0,0.0,0.15367070827571994,3.875898182606088e-11,2.0499999999999976,0.0,0.0,0.0,0.6255916666666667,0.05619776795589918,5.206322296848508e-12,
2.05,0.0,0.0,0.33062163668454725,4.655426823094043e-11,2.066666666666664,0.0,0.0,0.0,0.6307638888888889,0.05544846438315386,6.274626317582688e-12,
2.0666666666666664,0.0,0.0,0.3221392863292514,5.58742292547857e-11,2.083333333333331,0.0,0.0,0.0,0.6359375,0.054709151524711806,7.556409818218045e-12,
2.0833333333333335,0.0,0.0,0.159264534397388,6.700828186677609e-11,2.0999999999999974,0.0,0.0,0.0,0.6411125000000001,0.05397969617104898,9.093142611914135e-12,
2.1,0.0,0.0,0.1999893080463116,8.029903309551337e-11,2.116666666666664,0.0,0.0,0.0,0.646288888888889,0.05325996688876833,1.093410916271244e-11,
2.1166666666666667,0.0,0.0,0.2372143892244304,9.615171732934163e-11,2.1333333333333306,0.0,0.0,0.0,0.6514666666666667,0.05254983399691809,1.313783356450679e-11,
2.1333333333333333,0.0,0.0,0.2845616805177228,1.1504524444690097e-10,2.1499999999999972,0.0,0.0,0.0,0.6566458333333334,0.051849169543625846,1.5773755205544127e-11,
2.15,0.0,0.0,0.13951256804562898,1.3754512212365168e-10,2.166666666666664,0.0,0.0,0.0,0.16545659722222222,0.5444911806163775,1.8924197509755888e-11,response_ready
2.1666666666666665,0.0,0.0,0.16082081711404708,1.6431855666288153e-10,2.1833333333333305,0.0,0.0,0.0,0.17063854166666667,0.5372312982081591,2.2686679004933005e-11,
2.183333333333333,0.0,0.0,0.24797073778252698,1.961520837365021e-10,2.199999999999997,0.0,0.0,0.0,0.17582187500000002,0.5300682142320503,2.7176623881870372e-11,
2.2,0.0,0.0,0.17156402420616165,2.3397213432206853e-10,2.2166666666666637,0.0,0.0,0.0,0.18100659722222223,0.5230006380422896,3.2530538331323256e-11,
2.216666666666667,0.0,0.0,0.21035998858305718,2.7886900282330715e-10,2.2333333333333303,0.0,0.0,0.0,0.18619270833333335,0.5160272962017257,3.890972945087734e-11,
2.2333333333333334,0.0,0.0,0.19878876207617127,3.3212475491450217e-10,2.249999999999997,0.0,0.0,0.0,0.19138020833333336,0.5091469322523694,4.65046555988838e-11,
2.25,0.0,0.0,0.05920704413668125,3.952456932367297e-10,2.2666666666666635,0.0,0.0,0.0,0.19656909722222224,0.5023583064890045,5.554001096085501e-11,
2.2666666666666666,0.0,0.0,0.08128471905447594,4.700000910231827e-10,2.28333333333333,0.0,0.0,0.0,0.20175937500000002,0.49566019573581777,6.628066303788807e-11,
2.283333333333333,0.0,0.0,0.0,5.584620085282116e-10,2.2999999999999967,0.0,0.0,0.0,0.2069510416666667,0.4890513931260069,7.903858005232695e-11,
2.3,0.0,0.0,0.12919034366265933,6.630621264440053e-10,2.3166666666666633,0.0,0.0,0.0,0.21214409722222224,0.4825307078843268,9.418090621522569e-11,
2.3166666666666664,0.0,0.0,0.2571069942664602,7.866466661688622e-10,2.33333333333333,0.0,0.0,0.0,0.2173385416666667,0.47609696511253574,1.1213936677640554e-10,
2.3333333333333335,0.0,0.0,0.061263460505674036,9.325456209160318e-10,2.3499999999999965,0.0,0.0,0.0,0.22253437500000003,0.46974900557770194,1.3342121218981672e-10,
2.35,0.0,0.0,0.24870428587348067,1.104651696532934e-09,2.366666666666663,0.0,0.0,0.0,0.22773159722222225,0.4634856855033326,1.5862194203409296e-10,
2.3666666666666667,0.0,0.0,0.22996369383789372,1.3075115591087943e-09,2.3833333333333298,0.0,0.0,0.0,0.23293020833333336,0.4573058763632881,1.8844008504663563e-10,
2.3833333333333333,0.0,0.0,0.14561262506882225,1.546431210839974e-09,2.3999999999999964,0.0,0.0,0.0,0.23813020833333337,0.4512084646784443,2.2369435233787046e-10,
2.4,0.0,0.0,0.14939106849883654,1.8275975693655154e-09,2.416666666666663,0.0,0.0,0.0,0.24333159722222225,0.44519235181606504,2.6534352719842823e-10,
2.4166666666666665,0.0,0.0,0.15662665126876132,2.158218612389191e-09,2.4333333333333296,0.0,0.0,0.0,0.24853437500000003,0.43925645379185085,3.1450950762053563e-10,
2.433333333333333,0.0,0.0,0.08111304689767738,2.5466847727486654e-09,2.449999999999996,0.0,0.0,0.0,0.2537385416666667,0.43339970107462616,3.7250397753516344e-10,
2.45,0.0,0.0,0.1274135676294823,3.002754633461919e-09,2.466666666666663,0.0,0.0,0.0,0.2589440972222223,0.42762103839363114,4.4085925072113573e-10,
2.466666666666667,0.0,0.0,0.14627485547366154,3.5377683823965222e-09,2.4833333333333294,0.0,0.0,0.0,0.2641510416666667,0.4219194245483827,5.213639083768331e-10,
2.4833333333333334,0.0,0.0,0.19895503565115952,4.164892947266465e-09,2.499999999999996,0.0,0.0,0.0,0.269359375,0.41629383222107097,6.161039385776173e-10,
2.5,0.0,0.0,0.21334502764941535,4.899403249370986e-09,2.5166666666666626,0.0,0.0,0.0,0.2745690972222222,0.4107432477914567,7.275101845147135e-10,
2.5166666666666666,0.0,0.0,0.09058095588102544,5.759004595112505e-09,2.533333333333329,0.0,0.0,0.0,0.27978020833333334,0.4052666711542373,8.584130199016382e-10,
2.533333333333333,0.0,0.0,0.2160570512866747,6.764201874718442e-09,2.549999999999996,0.0,0.0,0.0,0.28499270833333334,0.39986311553884746,1.0121052957680552e-09,
2.55,0.0,0.0,0.08777035676009004,7.938721965237212e-09,2.5666666666666624,0.0,0.0,0.0,0.29020659722222225,0.3945316073316628,1.1924147447255007e-09,
2.5666666666666664,0.0,0.0,0.13648667736180406,9.309996547949707e-09,2.583333333333329,0.0,0.0,0.0,0.29542187500000006,0.38927118590057397,1.4037871885478797e-09,
2.5833333333333335,0.0,0.0,0.17956042845364775,1.0909713457732364e-08,2.5999999999999956,0.0,0.0,0.0,0.3006385416666667,0.38408090342189966,1.6513820746163211e-09,
2.6,0.0,0.0,0.1481877282367941,1.2774445693291228e-08,2.6166666666666623,0.0,0.0,0.0,0.30585659722222225,0.37895982470960765,1.9411820686943728e-09,
2.6166666666666667,0.0,0.0,0.1398431335646592,1.4946368343043313e-08,2.633333333333329,0.0,0.0,0.0,0.3110760416666667,0.3739070270468129,2.2801186581113986e-09,
2.6333333333333333,0.0,0.0,0.17155530063070526,1.747407493309587e-08,2.6499999999999955,0.0,0.0,0.0,0.31629687500000003,0.36892160001952207,2.6762159734672137e-09,
2.65,0.0,0.0,0.1057760761236281,2.041350609352081e-08,2.666666666666662,0.0,0.0,0.0,0.32151909722222227,0.3640026453525951,3.1387553214181555e-09,
2.6666666666666665,0.0,0.0,0.09778670846752596,2.3829004980145048e-08,2.6833333333333287,0.0,0.0,0.0,0.3267427083333334,0.3591492767478938,3.678463239232955e-09,
2.683333333333333,0.0,0.0,0.13367087137669612,2.779451559557296e-08,2.6999999999999953,0.0,0.0,0.0,0.3319677083333334,0.35436061972458854,4.307726237185445e-09,
2.7,0.0,0.0,0.22690169699168522,3.2394942040356165e-08,2.716666666666662,0.0,0.0,0.0,0.33719409722222227,0.349635811461594,5.040835791371434e-09,
2.716666666666667,0.0,0.0,0.1418665535712419,3.772768880942101e-08,2.7333333333333285,0.0,0.0,0.0,0.34242187500000004,0.3449740006421061,5.894267591432855e-09,
