time,speech_onset,user_speaking,speech_energy,approach_velocity,silence_duration,orient,settle,fidget_inhibit,ttp,recovery,freeze_val,events
0.31666666666666665,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.10029166666666667,0.0,0.0,
0.3333333333333333,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.10532083333333334,0.0,0.0,
0.35,0.0,0.0,0.0,0.0,0.36666666666666664,0.0,0.0,0.0,0.11035138888888889,0.0,0.0,
0.36666666666666664,0.0,0.0,0.0,0.0,0.3833333333333333,0.0,0.0,0.0,0.11538333333333334,0.0,0.0,
0.3833333333333333,0.0,0.0,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,0.12041666666666667,0.0,0.0,
0.4,0.0,0.0,0.0,0.0,0.41666666666666663,0.0,0.0,0.0,0.1254513888888889,0.0,0.0,
0.4166666666666667,0.0,0.0,0.0,0.0,0.4333333333333333,0.0,0.0,0.0,0.1304875,0.0,0.0,
0.43333333333333335,0.0,0.0,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.135525,0.0,0.0,
0.45,0.0,0.0,0.0,0.0,0.4666666666666666,0.0,0.0,0.0,0.1405638888888889,0.0,0.0,
0.4666666666666667,0.0,0.0,0.0,0.0,0.4833333333333333,0.0,0.0,0.0,0.14560416666666667,0.0,0.0,
0.48333333333333334,0.0,0.0,0.0,0.0,0.49999999999999994,0.0,0.0,0.0,0.15064583333333334,0.0,0.0,
0.5,0.0,0.0,0.0,0.0,0.5166666666666666,0.0,0.0,0.0,0.1556888888888889,0.0,0.0,
0.5166666666666666,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.16073333333333334,0.0,0.0,
0.5333333333333333,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.16577916666666667,0.0,0.0,
0.55,0.0,0.0,0.0,0.0,0.5666666666666668,0.0,0.0,0.0,0.1708263888888889,0.0,0.0,
0.5666666666666667,0.0,0.0,0.0,0.0,0.5833333333333335,0.0,0.0,0.0,0.175875,0.0,0.0,
0.5833333333333334,0.0,0.0,0.0,0.0,0.6000000000000002,0.0,0.0,0.0,0.180925,0.0,0.0,
0.6,0.0,0.0,0.0,0.0,0.6166666666666669,0.0,0.0,0.0,0.1859763888888889,0.0,0.0,
0.6166666666666667,0.0,0.0,0.0,0.0,0.6333333333333336,0.0,0.0,0.0,0.19102916666666667,0.0,0.0,
0.6333333333333333,0.0,0.0,0.0,0.0,0.6500000000000004,0.0,0.0,0.0,0.19608333333333333,0.0,0.0,
0.65,0.0,0.0,0.0,0.0,0.6666666666666671,0.0,0.0,0.0,0.2011388888888889,0.0,0.0,
0.6666666666666666,0.0,0.0,0.0,0.0,0.6833333333333338,0.0,0.0,0.0,0.20619583333333333,0.0,0.0,
0.6833333333333333,0.0,0.0,0.0,0.0,0.7000000000000005,0.0,0.0,0.0,0.21125416666666666,0.0,0.0,
0.7,0.0,0.0,0.0,0.0,0.7166666666666672,0.0,0.0,0.0,0.2163138888888889,0.0,0.0,
0.7166666666666667,0.0,0.0,0.0,0.0,0.733333333333334,0.0,0.0,0.0,0.221375,0.0,0.0,
0.7333333333333333,0.0,0.0,0.0,0.0,0.7500000000000007,0.0,0.0,0.0,0.22643749999999999,0.0,0.0,
0.75,0.0,0.0,0.0,0.0,0.7666666666666674,0.0,0.0,0.0,0.23150138888888888,0.0,0.0,
0.7666666666666666,0.0,0.0,0.0,0.0,0.7833333333333341,0.0,0.0,0.0,0.23656666666666665,0.0,0.0,
0.7833333333333333,0.0,0.0,0.0,0.0,0.8000000000000008,0.0,0.0,0.0,0.2416333333333333,0.0,0.0,
0.8,0.0,0.0,0.0,0.0,0.8166666666666675,0.0,0.0,0.0,0.24670138888888887,0.0,0.0,
0.8166666666666667,0.0,0.0,0.0,0.0,0.8333333333333343,0.0,0.0,0.0,0.25177083333333333,0.0,0.0,
0.8333333333333334,0.0,0.0,0.0,0.0,0.850000000000001,0.0,0.0,0.0,0.2568416666666667,0.0,0.0,
0.85,0.0,0.0,0.0,0.0,0.8666666666666677,0.0,0.0,0.0,0.2619138888888889,0.0,0.0,
0.8666666666666667,0.0,0.0,0.0,0.0,0.8833333333333344,0.0,0.0,0.0,0.2669875,0.0,0.0,
0.8833333333333333,0.0,0.0,0.0,0.0,0.9000000000000011,0.0,0.0,0.0,0.2720625,0.0,0.0,
0.9,0.0,0.0,0.0,0.0,0.9166666666666679,0.0,0.0,0.0,0.2771388888888889,0.0,0.0,
0.9166666666666666,0.0,0.0,0.0,0.0,0.9333333333333346,0.0,0.0,0.0,0.28221666666666667,0.13813333333333336,0.0,micro_nod_ready
0.9333333333333333,0.0,0.0,0.0,0.0,0.9500000000000013,0.0,0.0,0.0,0.28729583333333336,0.13629155555555558,0.0,
0.95,0.0,0.0,0.0,0.0,0.966666666666668,0.0,0.0,0.0,0.2923763888888889,0.13447433481481483,0.0,
0.9666666666666667,0.0,0.0,0.0,0.0,0.9833333333333347,0.0,0.0,0.0,0.2974583333333333,0.13268134368395063,0.0,
0.9833333333333333,0.0,0.0,0.0,0.0,1.0000000000000013,0.0,0.0,0.0,0.30254166666666665,0.13091225910149795,0.0,
1.0,0.0,0.0,0.0,0.0,1.016666666666668,0.0,0.0,0.0,0.3076263888888889,0.12916676231347798,0.0,
1.0166666666666666,0.0,0.0,0.0,0.0,1.0333333333333345,0.0,0.0,0.0,0.3127125,0.12744453881596493,0.0,
1.0333333333333332,0.0,0.0,0.0,0.0,1.0500000000000012,0.0,0.0,0.0,0.3178,0.12574527829841872,0.0,
1.05,0.0,0.0,0.0,0.0,1.0666666666666678,0.0,0.0,0.0,0.3228888888888889,0.12406867458777314,0.0,
1.0666666666666667,0.0,0.0,0.0,0.0,1.0833333333333344,0.0,0.0,0.0,0.32797916666666665,0.1224144255932695,0.0,
1.0833333333333333,0.0,0.0,0.0,0.0,1.100000000000001,0.0,0.0,0.0,0.3330708333333333,0.1207822332520259,0.0,
1.1,0.0,0.0,0.0,0.0,1.1166666666666676,0.0,0.0,0.0,0.3381638888888889,0.11917180347533222,0.0,
1.1166666666666667,0.0,0.0,0.0,0.0,1.1333333333333342,0.0,0.0,0.0,0.34325833333333333,0.11758284609566112,0.0,
1.1333333333333333,0.0,0.0,0.0,0.0,1.1500000000000008,0.0,0.0,0.0,0.3483541666666667,0.11601507481438564,0.0,
1.15,0.0,0.0,0.0,0.0,1.1666666666666674,0.0,0.0,0.0,0.3534513888888889,0.11446820715019383,0.0,
1.1666666666666667,0.0,0.0,0.0,0.0,1.183333333333334,0.0,0.0,0.0,0.35855,0.11294196438819125,0.0,
1.1833333333333333,0.0,0.0,0.0,0.0,1.2000000000000006,0.0,0.0,0.0,0.36365,0.11143607152968203,0.0,
1.2,0.0,0.0,0.0,0.0,1.2166666666666672,0.0,0.0,0.0,0.36875138888888886,0.1099502572426196,0.0,
1.2166666666666666,0.0,0.0,0.0,0.0,1.2333333333333338,0.0,0.0,0.0,0.37385416666666665,0.108484253812718,0.0,
1.2333333333333334,0.0,0.0,0.0,0.0,1.2500000000000004,0.0,0.0,0.0,0.37895833333333334,0.1070377970952151,0.0,
1.25,0.0,0.0,0.0,0.0,1.266666666666667,0.0,0.0,0.0,0.38406388888888887,0.1056106264672789,0.0,
1.2666666666666666,0.0,0.0,0.0,0.0,1.2833333333333337,0.0,0.0,0.0,0.3891708333333333,0.10420248478104852,0.0,
1.2833333333333332,0.0,0.0,0.0,0.0,1.3000000000000003,0.0,0.0,0.0,0.3942791666666666,0.10281311831730121,0.0,
1.3,0.0,0.0,0.0,0.0,1.3166666666666669,0.0,0.0,0.0,0.39938888888888885,0.10144227673973719,0.0,
1.3166666666666667,0.0,0.0,0.0,0.0,1.3333333333333335,0.0,0.0,0.0,0.40449999999999997,0.10008971304987402,0.0,
1.3333333333333333,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.4096125,0.09875518354254237,0.0,
1.35,0.0,0.0,0.0,0.0,1.3666666666666667,0.0,0.0,0.0,0.41472638888888885,0.09743844776197513,0.0,
1.3666666666666667,0.0,0.0,0.0,0.0,1.3833333333333333,0.0,0.0,0.0,0.4198416666666666,0.09613926845848213,0.0,
1.3833333333333333,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.42495833333333327,0.09485741154570236,0.0,
1.4,0.0,0.0,0.0,0.0,1.4166666666666665,0.0,0.0,0.0,0.4300763888888888,0.09359264605842633,0.0,
1.4166666666666667,0.0,0.0,0.0,0.0,1.4333333333333331,0.0,0.0,0.0,0.4351958333333333,0.09234474411098065,0.0,
1.4333333333333333,0.0,0.0,0.0,0.0,1.4499999999999997,0.0,0.0,0.0,0.44031666666666663,0.09111348085616758,0.0,
1.45,0.0,0.0,0.0,0.0,1.4666666666666663,0.0,0.0,0.0,0.44543888888888883,0.089898634444752,0.0,
1.4666666666666666,0.0,0.0,0.0,0.0,1.483333333333333,0.0,0.0,0.0,0.4505624999999999,0.08869998598548864,0.0,
1.4833333333333334,0.0,0.0,0.0,0.0,1.4999999999999996,0.0,0.0,0.0,0.4556874999999999,0.08751731950568213,0.0,
1.5,0.0,0.0,0.0,0.0,1.5166666666666662,0.0,0.0,0.0,0.4608138888888888,0.08635042191227303,0.0,
1.5166666666666666,0.0,0.0,0.0,0.0,1.5333333333333328,0.0,0.0,0.0,0.4659416666666666,0.08519908295344272,0.0,
1.5333333333333332,0.0,0.0,0.0,0.0,1.5499999999999994,0.0,0.0,0.0,0.47107083333333327,0.08406309518073016,0.0,
1.55,0.0,0.0,0.0,0.0,1.566666666666666,0.0,0.0,0.0,0.47620138888888885,0.08294225391165376,0.0,
1.5666666666666667,0.0,0.0,0.0,0.0,1.5833333333333326,0.0,0.0,0.0,0.4813333333333333,0.08183635719283171,0.0,
1.5833333333333333,0.0,0.0,0.0,0.0,1.5999999999999992,0.0,0.0,0.0,0.4864666666666666,0.08074520576359395,0.0,
1.6,0.0,0.0,0.0,0.0,1.6166666666666658,0.0,0.0,0.0,0.4916013888888888,0.07966860302007936,0.0,
1.6166666666666667,0.0,0.0,0.0,0.0,1.6333333333333324,0.0,0.0,0.0,0.49673749999999994,0.07860635497981164,0.0,
1.6333333333333333,0.0,0.0,0.0,0.0,1.649999999999999,0.0,0.0,0.0,0.501875,0.07755827024674748,0.0,
1.65,0.0,0.0,0.0,0.0,1.6666666666666656,0.0,0.0,0.0,0.5070138888888889,0.07652415997679085,0.0,
1.6666666666666667,0.0,0.0,0.0,0.0,1.6833333333333322,0.0,0.0,0.0,0.5121541666666667,0.07550383784376698,0.0,
1.6833333333333333,0.0,0.0,0.0,0.0,1.6999999999999988,0.0,0.0,0.0,0.5172958333333334,0.07449712000585008,0.0,
1.7,0.0,0.0,0.0,0.0,1.7166666666666655,0.0,0.0,0.0,0.522438888888889,0.07350382507243874,0.0,
1.7166666666666666,0.0,0.0,0.0,0.0,1.733333333333332,0.0,0.0,0.0,0.5275833333333334,0.0725237740714729,0.0,
1.7333333333333334,0.0,0.0,0.0,0.0,1.7499999999999987,0.0,0.0,0.0,0.5327291666666667,0.07155679041718659,0.0,
1.75,0.0,0.0,0.0,0.0,1.7666666666666653,0.0,0.0,0.0,0.5378763888888889,0.07060269987829076,0.0,
1.7666666666666666,0.0,0.0,0.0,0.0,1.7833333333333319,0.0,0.0,0.0,0.543025,0.06966133054658022,0.0,
1.7833333333333332,0.0,0.0,0.0,0.0,1.7999999999999985,0.0,0.0,0.0,0.548175,0.06873251280595916,0.0,
1.8,0.0,0.0,0.0,0.0,1.816666666666665,0.0,0.0,0.0,0.5533263888888889,0.0678160793018797,0.0,
1.8166666666666667,0.0,0.0,0.0,0.0,1.8333333333333317,0.0,0.0,0.0,0.5584791666666666,0.06691186491118797,0.0,
1.8333333333333333,0.0,0.0,0.0,0.0,1.8499999999999983,0.0,0.0,0.0,0.5636333333333333,0.06601970671237213,0.0,
1.8499999999999999,0.0,0.0,0.0,0.0,1.866666666666665,0.0,0.0,0.0,0.5687888888888889,0.06513944395620717,0.0,
1.8666666666666667,0.0,0.0,0.0,0.0,1.8833333333333315,0.0,0.0,0.0,0.5739458333333334,0.06427091803679108,0.0,
1.8833333333333333,0.0,0.0,0.0,0.0,1.8999999999999981,0.0,0.0,0.0,0.5791041666666668,0.0634139724629672,0.0,
1.9,0.0,0.0,0.0,0.0,1.9166666666666647,0.0,0.0,0.0,0.584263888888889,0.06256845283012764,0.0,
1.9166666666666667,0.0,0.0,0.0,0.0,1.9333333333333313,0.0,0.0,0.0,0.5894250000000001,0.06173420679239261,0.0,
1.9333333333333333,0.0,0.0,0.0,0.0,1.949999999999998,0.0,0.0,0.0,0.5945875,0.060911084035160705,0.0,
1.95,0.0,0.0,0.0,0.0,1.9666666666666646,0.0,0.0,0.0,0.5997513888888889,0.06009893624802523,0.0,
1.9666666666666666,0.0,0.0,0.0,0.0,1.9833333333333312,0.0,0.0,0.0,0.6049166666666667,0.059297617098051564,0.0,
1.9833333333333334,0.0,0.0,0.0,0.0,1.9999999999999978,0.0,0.0,0.0,0.6100833333333333,0.05850698220341088,0.0,
2.0,0.0,0.0,0.0,0.0,2.0166666666666644,0.0,0.0,0.0,0.6152513888888889,0.0577268891073654,0.0,
2.0166666666666666,0.0,0.0,0.0,0.0,2.033333333333331,0.0,0.0,0.0,0.6204208333333333,0.056957197252600525,0.0,
2.033333333333333,0.0,0.0,0.0,0.0,2.0499999999999976,0.0,0.0,0.0,0.6255916666666667,0.05619776795589918,0.0,
2.05,0.0,0.0,0.0,0.0,2.066666666666664,0.0,0.0,0.0,0.6307638888888889,0.05544846438315386,0.0,
2.0666666666666664,0.0,0.0,0.0,0.0,2.083333333333331,0.0,0.0,0.0,0.6359375,0.054709151524711806,0.0,
2.0833333333333335,0.0,0.0,0.0,0.0,2.0999999999999974,0.0,0.0,0.0,0.6411125000000001,0.05397969617104898,0.0,
2.1,0.0,0.0,0.0,0.0,2.116666666666664,0.0,0.0,0.0,0.646288888888889,0.05325996688876833,0.0,
2.1166666666666667,0.0,0.0,0.0,0.0,2.1333333333333306,0.0,0.0,0.0,0.6514666666666667,0.05254983399691809,0.0,
2.1333333333333333,0.0,0.0,0.0,0.0,2.1499999999999972,0.0,0.0,0.0,0.6566458333333334,0.051849169543625846,0.0,
2.15,0.0,0.0,0.0,0.0,2.166666666666664,0.0,0.0,0.0,0.16545659722222222,0.5444911806163775,0.0,response_ready
2.1666666666666665,0.0,0.0,0.0,0.0,2.1833333333333305,0.0,0.0,0.0,0.17063854166666667,0.5372312982081591,0.0,
2.183333333333333,0.0,0.0,0.0,0.0,2.199999999999997,0.0,0.0,0.0,0.17582187500000002,0.5300682142320503,0.0,
2.2,0.0,0.0,0.0,0.0,2.2166666666666637,0.0,0.0,0.0,0.18100659722222223,0.5230006380422896,0.0,
2.216666666666667,0.0,0.0,0.0,0.0,2.2333333333333303,0.0,0.0,0.0,0.18619270833333335,0.5160272962017257,0.0,
2.2333333333333334,0.0,0.0,0.0,0.0,2.249999999999997,0.0,0.0,0.0,0.19138020833333336,0.5091469322523694,0.0,
2.25,0.0,0.0,0.0,0.0,2.2666666666666635,0.0,0.0,0.0,0.19656909722222224,0.5023583064890045,0.0,
2.2666666666666666,0.0,0.0,0.0,0.0,2.28333333333333,0.0,0.0,0.0,0.20175937500000002,0.49566019573581777,0.0,
2.283333333333333,0.0,0.0,0.0,0.0,2.2999999999999967,0.0,0.0,0.0,0.2069510416666667,0.4890513931260069,0.0,
2.3,0.0,0.0,0.0,0.0,2.3166666666666633,0.0,0.0,0.0,0.21214409722222224,0.4825307078843268,0.0,
2.3166666666666664,0.0,0.0,0.0,0.0,2.33333333333333,0.0,0.0,0.0,0.2173385416666667,0.47609696511253574,0.0,
2.3333333333333335,0.0,0.0,0.0,0.0,2.3499999999999965,0.0,0.0,0.0,0.22253437500000003,0.46974900557770194,0.0,
2.35,0.0,0.0,0.0,0.0,2.366666666666663,0.0,0.0,0.0,0.22773159722222225,0.4634856855033326,0.0,
2.3666666666666667,0.0,0.0,0.0,0.0,2.3833333333333298,0.0,0.0,0.0,0.23293020833333336,0.4573058763632881,0.0,
2.3833333333333333,0.0,0.0,0.0,0.0,2.3999999999999964,0.0,0.0,0.0,0.23813020833333337,0.4512084646784443,0.0,
2.4,0.0,0.0,0.0,0.0,2.416666666666663,0.0,0.0,0.0,0.24333159722222225,0.44519235181606504,0.0,
2.4166666666666665,0.0,0.0,0.0,0.0,2.4333333333333296,0.0,0.0,0.0,0.24853437500000003,0.43925645379185085,0.0,
2.433333333333333,0.0,0.0,0.0,0.0,2.449999999999996,0.0,0.0,0.0,0.2537385416666667,0.43339970107462616,0.0,
2.45,0.0,0.0,0.0,0.0,2.466666666666663,0.0,0.0,0.0,0.2589440972222223,0.42762103839363114,0.0,
2.466666666666667,0.0,0.0,0.0,0.0,2.4833333333333294,0.0,0.0,0.0,0.2641510416666667,0.4219194245483827,0.0,
2.4833333333333334,0.0,0.0,0.0,0.0,2.499999999999996,0.0,0.0,0.0,0.269359375,0.41629383222107097,0.0,
2.5,0.0,0.0,0.0,0.0,2.5166666666666626,0.0,0.0,0.0,0.2745690972222222,0.4107432477914567,0.0,
2.5166666666666666,0.0,0.0,0.0,0.0,2.533333333333329,0.0,0.0,0.0,0.27978020833333334,0.4052666711542373,0.0,
2.533333333333333,0.0,0.0,0.0,0.0,2.549999999999996,0.0,0.0,0.0,0.28499270833333334,0.39986311553884746,0.0,
2.55,0.0,0.0,0.0,0.0,2.5666666666666624,0.0,0.0,0.0,0.29020659722222225,0.3945316073316628,0.0,
2.5666666666666664,0.0,0.0,0.0,0.0,2.583333333333329,0.0,0.0,0.0,0.29542187500000006,0.38927118590057397,0.0,
2.5833333333333335,0.0,0.0,0.0,0.0,2.5999999999999956,0.0,0.0,0.0,0.3006385416666667,0.38408090342189966,0.0,
2.6,0.0,0.0,0.0,0.0,2.6166666666666623,0.0,0.0,0.0,0.30585659722222225,0.37895982470960765,0.0,
2.6166666666666667,0.0,0.0,0.0,0.0,2.633333333333329,0.0,0.0,0.0,0.3110760416666667,0.3739070270468129,0.0,
2.6333333333333333,0.0,0.0,0.0,0.0,2.6499999999999955,0.0,0.0,0.0,0.31629687500000003,0.36892160001952207,0.0,
2.65,0.0,0.0,0.0,0.0,2.666666666666662,0.0,0.0,0.0,0.32151909722222227,0.3640026453525951,0.0,
2.6666666666666665,0.0,0.0,0.0,0.0,2.6833333333333287,0.0,0.0,0.0,0.3267427083333334,0.3591492767478938,0.0,
2.683333333333333,0.0,0.0,0.0,0.0,2.6999999999999953,0.0,0.0,0.0,0.3319677083333334,0.35436061972458854,0.0,
2.7,0.0,0.0,0.0,0.0,2.716666666666662,0.0,0.0,0.0,0.33719409722222227,0.349635811461594,0.0,
2.716666666666667,0.0,0.0,0.0,0.0,2.7333333333333285,0.0,0.0,0.0,0.34242187500000004,0.3449740006421061,0.0,
2.7333333333333334,0.0,0.0,0.0,0.0,2.749999999999995,0.0,0.0,0.0,0.3476510416666667,0.3403743473002113,0.0,
2.75,0.0,0.0,0.0,0.0,2.7666666666666617,0.0,0.0,0.0,0.3528815972222223,0.3358360226695418,0.0,
2.7666666666666666,0.0,0.0,0.0,0.0,2.7833333333333283,0.0,0.0,0.0,0.35811354166666676,0.3313582090339479,0.0,
2.783333333333333,0.0,0.0,0.0,0.0,2.799999999999995,0.0,0.0,0.0,0.36334687500000007,0.32694009958016196,0.0,
2.8,0.0,0.0,0.0,0.0,2.8166666666666615,0.0,0.0,0.0,0.3685815972222223,0.3225808982524265,0.0,
2.8166666666666664,0.0,0.0,0.0,0.0,2.833333333333328,0.0,0.0,0.0,0.3738177083333334,0.31827981960906077,0.0,
2.8333333333333335,0.0,0.0,0.0,0.0,2.8499999999999948,0.0,0.0,0.0,0.3790552083333334,0.31403608868093996,0.0,
2.85,0.0,0.0,0.0,0.0,2.8666666666666614,0.0,0.0,0.0,0.3842940972222223,0.30984894083186076,0.0,
2.8666666666666667,0.0,0.0,0.0,0.0,2.883333333333328,0.0,0.0,0.0,0.3895343750000001,0.30571762162076926,0.0,
2.8833333333333333,0.0,0.0,0.0,0.0,2.8999999999999946,0.0,0.0,0.0,0.39477604166666674,0.3016413866658257,0.0,
2.9,0.0,0.0,0.0,0.0,2.916666666666661,0.0,0.0,0.0,0.4000190972222223,0.2976195015102813,0.0,
2.9166666666666665,0.0,0.0,0.0,0.0,2.933333333333328,0.0,0.0,0.0,0.4052635416666667,0.29365124149014427,0.0,
2.933333333333333,0.0,0.0,0.0,0.0,2.9499999999999944,0.0,0.0,0.0,0.41050937500000007,0.289735891603609,0.0,
2.95,0.0,0.0,0.0,0.0,2.966666666666661,0.0,0.0,0.0,0.4157565972222223,0.28587274638222754,0.0,
2.966666666666667,0.0,0.0,0.0,0.0,2.9833333333333276,0.0,0.0,0.0,0.42100520833333344,0.28206110976379783,0.0,
2.9833333333333334,0.0,0.0,0.0,0.0,2.9999999999999942,0.0,0.0,0.0,0.4262552083333334,0.2783002949669472,0.0,
3.0,0.0,0.0,0.0,0.0,3.016666666666661,0.0,0.0,0.0,0.4315065972222223,0.2745896243673879,0.0,
3.0166666666666666,0.0,0.0,0.0,0.0,3.0333333333333274,0.0,0.0,0.0,0.43675937500000006,0.2709284293758227,0.0,
3.033333333333333,0.0,0.0,0.0,0.0,3.049999999999994,0.0,0.0,0.0,0.44201354166666673,0.26731605031747835,0.0,
3.05,0.0,0.0,0.0,0.0,3.0666666666666607,0.0,0.0,0.0,0.4472690972222223,0.2637518363132453,0.0,
3.0666666666666664,0.0,0.0,0.0,0.0,3.0833333333333273,0.0,0.0,0.0,0.45252604166666677,0.260235145162402,0.0,
3.0833333333333335,0.0,0.0,0.0,0.0,3.099999999999994,0.0,0.0,0.0,0.4577843750000001,0.2567653432269033,0.0,
3.1,0.0,0.0,0.0,0.0,3.1166666666666605,0.0,0.0,0.0,0.4630440972222223,0.2533418053172113,0.0,
3.1166666666666667,0.0,0.0,0.0,0.0,3.133333333333327,0.0,0.0,0.0,0.4683052083333334,0.24996391457964848,0.0,
3.1333333333333333,0.0,0.0,0.0,0.0,3.1499999999999937,0.0,0.0,0.0,0.4735677083333334,0.24663106238525317,0.0,
3.15,0.0,0.0,0.0,0.0,3.1666666666666603,0.0,0.0,0.0,0.4788315972222223,0.24334264822011648,0.0,
3.1666666666666665,0.0,0.0,0.0,0.0,3.183333333333327,0.0,0.0,0.0,0.4840968750000001,0.2400980795771816,0.0,
3.183333333333333,0.0,0.0,0.0,0.0,3.1999999999999935,0.0,0.0,0.0,0.48936354166666673,0.23689677184948585,0.0,
3.2,0.0,0.0,0.0,0.0,3.21666666666666,0.0,0.0,0.0,0.4946315972222223,0.23373814822482603,0.0,
3.216666666666667,0.0,0.0,0.0,0.0,3.2333333333333267,0.0,0.0,0.0,0.4999010416666667,0.23062163958182835,0.0,
3.2333333333333334,0.0,0.0,0.0,0.0,3.2499999999999933,0.0,0.0,0.0,0.505171875,0.22754668438740397,0.0,
3.25,0.0,0.0,0.0,0.0,3.26666666666666,0.0,0.0,0.0,0.5104440972222223,0.22451272859557192,0.0,
3.2666666666666666,0.0,0.0,0.0,0.0,3.2833333333333266,0.0,0.0,0.0,0.5157177083333334,0.22151922554763095,0.0,
3.283333333333333,0.0,0.0,0.0,0.0,3.299999999999993,0.0,0.0,0.0,0.5209927083333334,0.21856563587366254,0.0,
3.3,0.0,0.0,0.0,0.0,3.3166666666666598,0.0,0.0,0.0,0.5262690972222224,0.21565142739534704,0.0,
3.3166666666666664,0.0,0.0,0.0,0.0,3.3333333333333264,0.0,0.0,0.0,0.5315468750000002,0.21277607503007576,0.0,
3.3333333333333335,0.0,0.0,0.0,0.0,3.349999999999993,0.0,0.0,0.0,0.5368260416666668,0.2099390606963414,0.0,
3.35,0.0,0.0,0.0,0.0,3.3666666666666596,0.0,0.0,0.0,0.5421065972222223,0.20713987322039018,0.0,
3.3666666666666667,0.0,0.0,0.0,0.0,3.383333333333326,0.0,0.0,0.0,0.5473885416666667,0.2043780082441183,0.0,
3.3833333333333333,0.0,0.0,0.0,0.0,3.399999999999993,0.0,0.0,0.0,0.552671875,0.20165296813419673,0.0,
3.4,0.0,0.0,0.0,0.0,3.4166666666666594,0.0,0.0,0.0,0.5579565972222222,0.19896426189240743,0.0,
3.4166666666666665,0.0,0.0,0.0,0.0,3.433333333333326,0.0,0.0,0.0,0.5632427083333333,0.19631140506717534,0.0,
3.433333333333333,0.0,0.0,0.0,0.0,3.4499999999999926,0.0,0.0,0.0,0.5685302083333333,0.331827252999613,0.0,micro_nod_ready
3.4499999999999997,0.0,0.0,0.0,0.0,3.4666666666666592,0.0,0.0,0.0,0.5738190972222222,0.32740288962628483,0.0,
3.466666666666667,0.0,0.0,0.0,0.0,3.483333333333326,0.0,0.0,0.0,0.579109375,0.32303751776460105,0.0,
3.4833333333333334,0.0,0.0,0.0,0.0,3.4999999999999925,0.0,0.0,0.0,0.5844010416666667,0.31873035086107304,0.0,
3.5,0.0,0.0,0.0,0.0,3.516666666666659,0.0,0.0,0.0,0.5896940972222223,0.31448061284959206,0.0,
3.5166666666666666,0.0,0.0,0.0,0.0,3.5333333333333257,0.0,0.0,0.0,0.5949885416666668,0.3102875380115975,0.0,
